-1.3231609225119998,-0.7979398341199999,0.5252210883920001,1.060550378316,-0.9229944978539999,-2.99242300929,-3.040953624566,2.0856979466179997,-3.337453528266,-3.278279594018,-2.6014243257859997,-1.4386329549019998
-1.323197766176,-0.797962251944,0.525235514232,1.06058000906,-0.9230200985720001,-2.99250824444,-3.041019351656,2.085797003862,-3.337517761292,-3.2783557289339997,-2.601492400078,-1.4386751424759998
-1.3231869382159998,-0.7979188188400004,0.5252681193759994,1.0605528785279998,-0.9230310023220001,-2.9924340431700003,-3.0410089895899994,2.0857074838600003,-3.3375159157339995,-3.2783274381,-2.601455575004,-1.438642761842
-1.3231586287919999,-0.797884840896,0.5252737878959999,1.0605217348440001,-0.9230197101840003,-2.99234663442,-3.0409575991080002,2.0856145724699995,-3.337466798952,-3.2782622652780002,-2.601394453086,-1.4386017909120001
-1.3231522761599999,-0.7978848752160002,0.5252674009439997,1.0605185756880002,-0.9230133455400003,-2.99233755678,-3.0409405329159993,2.085614180364,-3.3374466777079994,-3.2782459200919996,-2.6013833680119998,-1.438597143412
-1.3231895270879996,-0.7979114377520002,0.5252780893359996,1.06055048242,-0.923037279736,-2.9924301464200003,-3.0409920941399995,2.085750717622,-3.337488712271999,-3.278312320998,-2.60145068755,-1.438643401624
-1.3232378642339997,-0.7978962851860001,0.5253415790479998,1.0605670747100002,-0.9230931546979999,-2.9924826460099996,-3.041087731967999,2.08581067409,-3.3375914285999997,-3.2784039082079994,-2.601519320114,-1.4386747334959997
-1.323142711748,-0.7979691268120006,0.5251735849359997,1.06055591928,-0.9229616527560001,-2.99243273472,-3.0409343484519993,2.0856656572179997,-3.337437963287999,-3.278266937374,-2.601414533146,-1.4386315372
-1.323152817844,-0.7978961682120003,0.5252566496319999,1.060524493028,-0.9230082384380001,-2.9923540403900004,-3.040931882846,2.085648565,-3.337432031934,-3.2782432156759995,-2.601387735232,-1.4386044527139998
-1.3231823888139997,-0.7979174142940002,0.5252649745199993,1.060549901554,-0.9230271587679999,-2.9924263798,-3.040988566901999,2.0857232467499993,-3.3374892285019992,-3.2783086370319996,-2.601444969838,-1.4386395723699998
-1.32321670052,-0.7979345740080002,0.5252821265120002,1.060575637264,-0.9230528593,-2.99250113734,-3.041046784204,2.0858177826200004,-3.3375448683719995,-3.2783758132839997,-2.601505750844,-1.438677261164
-1.323197933486,-0.7978947928379998,0.525303140648,1.0605463631619998,-0.9230540038720005,-2.9924205625599996,-3.041012418158,2.0857375587619997,-3.3375134858779996,-3.278326230036,-2.6014562960100003,-1.4386412220179998
-1.323164141442,-0.7978783209540006,0.5252858204879995,1.0605212311980001,-0.923028478944,-2.9923465743600004,-3.0409657069219995,2.0856220799699994,-3.337474728874,-3.2782687571919995,-2.60139915893,-1.438603189166
-1.3231346359659997,-0.7979261864860006,0.5252084494799996,1.0605304112260001,-0.9229750592919999,-2.9923648183,-3.040912013282,2.0856185312819995,-3.3374154742499997,-3.2782303525399996,-2.601378207714,-1.438603502622
-1.323174763768,-0.7979398215360003,0.5252349422320002,1.060557292652,-0.923008333676,-2.99244406604,-3.0409770614079994,2.08572844051,-3.337476555556,-3.2783041871579996,-2.60144527071,-1.4386445828040002
-1.32323800609,-0.797904793114,0.5253332129760007,1.0605713996019999,-0.9230890411600003,-2.99249449642,-3.041082633446,2.085831971652,-3.337582780818,-3.278402898914,-2.601522647724,-1.438679816574
-1.323189582286,-0.7979150485020001,0.5252745337840001,1.0605523153940002,-0.9230355297020003,-2.99243338823,-3.0410103712559997,2.0857157592700006,-3.3375159852319998,-3.2783283092559996,-2.60145691091,-1.438643368448
-1.323150666266,-0.7979294897860001,0.5252211764800001,1.0605400780260001,-0.9229894236420002,-2.9923942405500004,-3.040931351172,2.0856743427519997,-3.33743001592,-3.27825374591,-2.601402330384,-1.438619517192
-1.3232042706740001,-0.79789974693,0.5253045237439999,1.060552008802,-0.9230578580080004,-2.99243668438,-3.0410235000859998,2.0857563034879996,-3.337524092474,-3.2783395367579997,-2.601468516504,-1.438649069286
-1.323222089332,-0.797931272996,0.5252908163360002,1.060576681164,-0.9230598946140005,-2.9925046994699995,-3.0410594537180002,2.0858183488999997,-3.3375595101420004,-3.278387062808,-2.6015130472759997,-1.4386797073219997
-1.3231884728919998,-0.7979194646280001,0.5252690082639995,1.06055396876,-0.923032212674,-2.99243733503,-3.0410103532379997,2.0857142440419993,-3.337516538642,-3.278329403206,-2.601457938794,-1.4386445173099998
-1.323137790832,-0.7979261232799999,0.525211667552,1.060531957056,-0.9229782430440006,-2.99236966314,-3.0409159243319994,2.085628492376,-3.337418562764,-3.2782347872560003,-2.601382613544,-1.4386062748199997
-1.3231528555959997,-0.7978830888600001,0.5252697667359998,1.0605179722279998,-0.9230148175820003,-2.99233684607,-3.0409328701179996,2.085632055364,-3.3374347271979996,-3.278239371264,-2.601381290508,-1.4385976321860001
-1.3232017121179998,-0.7978900166380005,0.5253116954799992,1.0605458643780001,-0.9230601683159998,-2.9924193585000003,-3.0410267038579994,2.0857235876620006,-3.337532161105999,-3.278337581376,-2.601461420558,-1.438641088742
-1.3232159592079997,-0.7979551522800006,0.5252608069279994,1.060585555744,-0.9230418271359997,-2.9925261823600007,-3.041055212624,2.085818300852,-3.3375563489839997,-3.278389595052,-2.6015174825639997,-1.438686228408
-1.3231899349239997,-0.7979200206119998,0.5252699143119997,1.060554977768,-0.9230333949980003,-2.99244125609,-3.0410017394899995,2.0857419402819994,-3.337502133966,-3.2783232919580003,-2.601457824394,-1.4386472188659998
-1.3231606799839997,-0.7978987622320004,0.5252619177519988,1.060529721108,-0.9230147964179998,-2.9923697703900003,-3.0409411246499993,2.0856775473819997,-3.337438704885999,-3.2782548407179997,-2.601400009494,-1.438612835946
-1.323192174018,-0.7978665766499997,0.525325597368,1.060529375334,-0.9230623605060007,-2.99237611101,-3.0409870256479996,2.0857269944940002,-3.3374828961759997,-3.2782933938039998,-2.601429396566,-1.4386234834399998
-1.32323217884,-0.7979123632480001,0.5253198155919998,1.060572271044,-0.9230794329900005,-2.99249508129,-3.0410783011179996,2.085815676802,-3.3375807490739997,-3.2783996819860004,-2.601519020386,-1.438678235566
-1.3231820407519996,-0.7979468033680002,0.5252352373839995,1.06056442206,-0.9230121125940003,-2.99246447643,-3.040987487537999,2.0857563546819997,-3.3374851329819997,-3.2783180804659997,-2.601459425994,-1.4386545072899999
-1.323143919812,-0.7979230041640002,0.5252209156480001,1.060533461988,-0.9229859264340003,-2.99237576781,-3.040916326162,2.0856599764,-3.337413953874,-3.2782365564519997,-2.60138793772,-1.438610882566
-1.3231553117639998,-0.7978913714200004,0.5252639403439994,1.0605233415920001,-0.9230131290379999,-2.9923520927300005,-3.0409297532899995,2.08566236879,-3.3374270189259994,-3.2782408387299995,-2.6013875490459997,-1.438604751298
-1.3231807248659997,-0.7979295446980001,0.5252511801679995,1.0605551347820001,-0.923019429332,-2.99244002486,-3.0409828446139997,2.08573937429,-3.3374809184859995,-3.278307662344,-2.601447998578,-1.4386447478259998
-1.3232152359140001,-0.7979456510740002,0.5252695848399997,1.060580443494,-0.9230458560180004,-2.99251328805,-3.041046167016,2.0858229183220005,-3.337544205424,-3.278378647544,-2.60150966361,-1.438681550592
-1.323191506208,-0.7979135049599999,0.5252780012480001,1.0605525055840002,-0.9230382235360006,-2.99243532016,-3.04100180384,2.0857437114799997,-3.3375014335519997,-3.27832168092,-2.6014562436719997,-1.438645452816
-1.3231424403339997,-0.7979192401180006,0.5252232002159993,1.060530840226,-0.9229863308380002,-2.99236830607,-3.0409168950159997,2.085645899766,-3.3374165007039998,-3.27823505724,-2.6013844888459996,-1.4386073667679997
-1.3231346170899998,-0.79792194053,0.5252126765599998,1.06052827881,-0.9229771636800004,-2.9923598990999998,-3.0409041236859995,2.0856306493879995,-3.3374039507379996,-3.278222496978,-2.6013741462280002,-1.4386021343979998
-1.323247002506,-0.7978468334980005,0.5254001690079995,1.060546918002,-0.923127016812,-2.99243340396,-3.0410828879859997,2.0858192915559997,-3.3375805483020002,-3.27838623541,-2.601502959484,-1.4386590524019998
-1.323200497762,-0.7979181001219999,0.5252823976400003,1.0605592989419999,-0.9230449096440001,-2.9924541932999995,-3.0410267867979996,2.0857476728659994,-3.337530727102,-3.2783471326319997,-2.6014745142099995,-1.438654340266
-1.3231421809319999,-0.7979198684600004,0.5252223124719997,1.0605310246960002,-0.9229857576939999,-2.9923680400899997,-3.0409244519939995,2.085628830142,-3.3374281125899996,-3.2782412425619993,-2.60138630323,-1.4386066183059998
-1.323142411448,-0.797907728904,0.5252346825439997,1.060525070176,-0.9229920588460003,-2.9923537372299998,-3.0409100925059995,2.0856475073719998,-3.3374073175299994,-3.2782254859639997,-2.6013769398760003,-1.4386021206699997
-1.323196440852,-0.797896327228,0.5253001136240001,1.0605463840399998,-0.9230517450440003,-2.9924204538799994,-3.041008174204,2.0857396745899996,-3.3375082598,-3.278322744554,-2.601454420422,-1.4386409431679998
-1.3232307777260002,-0.7979142007980002,0.5253165769280002,1.0605724892619999,-0.9230771141020002,-2.99249523001,-3.041077428532,2.085811414544,-3.33758051484,-3.278399050498,-2.601518196992,-1.43867784632
-1.323194426268,-0.7979265242520002,0.525267902016,1.06056047526,-0.9230346299460002,-2.9924564369700004,-3.0410115916179996,2.0857542694559994,-3.3375123927859995,-3.278335392332,-2.601468493624,-1.4386541120379999
-1.3231522547099999,-0.7979111371659999,0.5252411175440002,1.060531695938,-0.9230001895400004,-2.99237236298,-3.040936355314,2.085652369658,-3.3374378943619996,-3.2782518986360003,-2.601395851626,-1.438611128526
-1.3231329665839997,-0.7979303354880003,0.5252026310959996,1.0605316510360001,-0.9229713158380002,-2.9923687779700003,-3.0408970743579995,2.085645538262,-3.3373939727699997,-3.278219133046,-2.601374958182,-1.4386055366539998
-1.3231778351219998,-0.7979439167700002,0.5252339183520003,1.060560875946,-0.9230093541240001,-2.99245447644,-3.0409781513539995,2.0857486255319997,-3.3374750566299998,-3.2783078004819997,-2.60145105506,-1.4386497185059999
-1.323186468032,-0.7979837122400004,0.5252027557919998,1.0605850901359999,-0.9229980771440003,-2.99251896944,-3.041003071392,2.0857899365159995,-3.337501253944,-3.278345575076,-2.601486994964,-1.43867642204
-1.3231444277479998,-0.7979205788840003,0.5252238488639991,1.0605325033160002,-0.9229876472960001,-2.9923724058800003,-3.0409281147959994,2.0856348804720004,-3.3374315688999996,-3.2782453744039994,-2.6013900358160003,-1.4386088888600002
-1.323133530576,-0.7979281207040001,0.5252054098719996,1.0605308256400001,-0.9229729872220003,-2.9923662811900003,-3.0409031735939993,2.0856332428360003,-3.3374029062659996,-3.2782234793879996,-2.601375886252,-1.4386043171500003
-1.3231892287899998,-0.7979040752540005,0.5252851535359997,1.060546652022,-0.9230406642599998,-2.99241917832,-3.0410013316539994,2.085720881816,-3.3375036572019994,-3.278316997098,-2.601448749328,-1.438638307678
-1.3232254383920001,-0.7979169850080001,0.525308453384,1.0605712117000001,-0.9230703865240004,-2.9924914676800003,-3.041060213048,2.0858203386020002,-3.3375589967719996,-3.278383986306,-2.601509618994,-1.43867566986
-1.3231877993619996,-0.7979258518660004,0.5252619474959994,1.060556825614,-0.9230283445240002,-2.99244644842,-3.0409890691179995,2.0857632209699997,-3.337484326462,-3.2783142986879996,-2.6014554540259995,-1.438649402762
-1.323149411298,-0.797911928242,0.5252374830560003,1.0605306697699999,-0.9229969523060007,-2.9923704796700004,-3.040915372924,2.0856817621640005,-3.337408618544,-3.2782341406100004,-2.601388144212,-1.4386108754159999
-1.323130560466,-0.7979219656979997,0.5252085947679999,1.060526263082,-0.9229730973320003,-2.99235512576,-3.0408815165300003,2.0856555885879997,-3.337373379054,-3.278202655442,-2.601364310116,-1.4386004201139997
-1.323188165156,-0.7979106832839999,0.5252774818720005,1.0605494242200002,-0.9230362961820002,-2.99242734219,-3.040986802854,2.085753294196,-3.3374819995659992,-3.2783072344879995,-2.6014475349720003,-1.4386421864099999
-1.3232044943259997,-0.7979608645580003,0.5252436297679997,1.060582679442,-0.9230275145520002,-2.99251748796,-3.041021307038,2.085830583121999,-3.337514801478,-3.2783596119559997,-2.60149964789,-1.4386810904179999
-1.32313781457,-0.7979932574900002,0.52514455708,1.06056553603,-0.9229446912400001,-2.9924569245999995,-3.04092645285,2.0856809587899994,-3.3374281383299995,-3.27826713786,-2.60141961079,-1.4386398383499999
-1.323150714886,-0.7978973199339998,0.5252533949520002,1.06052401741,-0.9230055611920003,-2.99235248884,-3.040926734846,2.085648629922,-3.337426022502,-3.2782386133639996,-2.601384769698,-1.438603449426
-1.3231790225939999,-0.797926000586,0.5252530220080001,1.06055251159,-0.923019501118,-2.99243255311,-3.0409825714839998,2.085726051838,-3.337482370508,-3.278305472156,-2.601444215942,-1.4386412080039999
-1.3232128987219998,-0.7979589546500001,0.5252539440719994,1.060585926686,-0.9230368673239999,-2.99252707754,-3.0410435647019995,2.0858297091060005,-3.3375411123339997,-3.2783803154959994,-2.601513279794,-1.43868631049
-1.3231865052119998,-0.7979351500120002,0.5252513552,1.0605608276120002,-0.923022401444,-2.9924560523000006,-3.0409941504799995,2.085755109152,-3.3374923032879993,-3.2783211483879997,-2.601459985696,-1.438652338552
-1.323141993602,-0.797920205082,0.5252217885199997,1.0605310993419998,-0.9229854016240002,-2.9923694944,-3.040909226497999,2.085660860426,-3.3374052045619997,-3.2782290546719994,-2.60138267961,-1.4386082284859998
-1.3231320250719998,-0.797932459896,0.5251995651759991,1.0605322424840002,-0.922969312694,-2.9923700077700004,-3.040896925637999,2.0856427263099997,-3.337394393761999,-3.278219376718,-2.6013749650460003,-1.4386056876620001
-1.3231671421539999,-0.7979552846980003,0.5252118574560001,1.060561213426,-0.9229929846280007,-2.9924534411199994,-3.040956367306,2.0857456637159997,-3.3374506276539995,-3.2782898877299997,-2.6014398427159997,-1.4386469934979997
-1.32321656896,-0.797940287144,0.5252762818159997,1.060578428052,-0.9230498706000001,-2.99250828162,-3.0410483537719997,2.08582001771,-3.337546822896,-3.278379051662,-2.601508909142,-1.438679908952
-1.3231875548320002,-0.797915693432,0.5252718614000007,1.060551624132,-0.9230331807840004,-2.9924326574999998,-3.040989596788,2.085749311646,-3.3374863041519998,-3.278311006542,-2.60145008695,-1.4386438512159998
-1.3231446107879998,-0.7978942211240005,0.5252503896639995,1.060519415956,-0.9230010120759999,-2.9923391297800004,-3.0409163676319997,2.08563178252,-3.3374161128879996,-3.2782266379719998,-2.601373930584,-1.438596721848
-1.32318299685,-0.7979147905300004,0.5252682063199998,1.06054889369,-0.9230290783999999,-2.9924241347000002,-3.040986450502,2.0857284236359996,-3.337485726146,-3.278306257226,-2.601443800956,-1.438639065006
-1.323216795758,-0.7979308322699998,0.5252859634879998,1.0605738140140002,-0.9230548258360005,-2.99249632396,-3.04104747375,2.0858126775200003,-3.337546179682,-3.27837507569,-2.6015040971920005,-1.4386753526859999
-1.323193689532,-0.797911309052,0.5252823804800002,1.0605524992920001,-0.9230415033840005,-2.992435446,-3.041009123724,2.0857382786239995,-3.33751075658,-3.27832768978,-2.6014592741279996,-1.4386457668439998
-1.3231490752479997,-0.7979001064320004,0.5252489688159998,1.0605245908399998,-0.923002529306,-2.9923537057700003,-3.0409233268699998,2.085649486492,-3.3374220757020003,-3.278236183508,-2.6013835705,-1.4386035775539998
-1.323137096996,-0.7979137206040001,0.5252233763919998,1.0605254088,-0.9229837522620001,-2.99235351129,-3.0409011052419994,2.0856424603299994,-3.3373979281499997,-3.278218182382,-2.601371976346,-1.438600746154
-1.3231877218559998,-0.7979073765520002,0.5252803453039996,1.0605475492040002,-0.9230375073920001,-2.99242152638,-3.0409952389959996,2.08572886379,-3.3374954790319995,-3.2783126493259998,-2.60144732991,-1.438639124208
-1.3232157304079997,-0.7979280863840004,0.525287644024,1.060571908396,-0.9230551347160003,-2.9924910386800003,-3.0410463397599994,2.085805821814,-3.337545680611999,-3.2783727436459995,-2.6015012317579997,-1.4386729677319998
-1.3231819995679999,-0.797931749472,0.5252502500960001,1.06055687452,-0.9230196006460003,-2.99244398167,-3.040995096282,2.085722935868,-3.337498107658,-3.278318819204,-2.601453439156,-1.43864587867
-1.3231391184439998,-0.7979087213240001,0.5252303971199996,1.060523919884,-0.9229882727779999,-2.9923488666500004,-3.0409178431059996,2.085612692592,-3.3374219161139997,-3.2782306911639996,-2.6013756054,-1.438598440422
-1.323169538548,-0.797844631012,0.5253249075360005,1.0605070847799998,-0.9230507203060003,-2.99231189257,-3.0409595476259996,2.0856292571399995,-3.33746373389,-3.278254075096,-2.601386415628,-1.4385919653819998
-1.3232061845859997,-0.7979435300980002,0.5252626544879999,1.0605748573420002,-0.923037873472,-2.9924958949600002,-3.041040352922,2.085780139014,-3.3375437452499996,-3.278369448068,-2.601497114502,-1.43867183031
-1.323184290714,-0.797924164466,0.5252601262479999,1.0605542275899997,-0.9230256830080001,-2.99243832316,-3.040989654274,2.0857395653379998,-3.3374885266579994,-3.278312705096,-2.601450813962,-1.4386448845339999
-1.3231458314359998,-0.7979030756840004,0.5252427557519996,1.0605244535600002,-0.9229978034420001,-2.99235215279,-3.040923722694,2.085632986866,-3.3374253115059993,-3.278236204958,-2.601381573362,-1.43860175459
-1.32315150396,-0.7978844096080002,0.5252670943519995,1.060517956784,-0.9230128064300003,-2.9923367945900003,-3.0409274515619997,2.0856372834440005,-3.337427616666,-3.2782349251080003,-2.6013791855479997,-1.4385975126380002
-1.323181488486,-0.7979022116780004,0.5252792768079999,1.0605418500820003,-0.9230338623220002,-2.99240548321,-3.040982065836,2.085714988786,-3.3374816337719997,-3.27829763118,-2.6014346240740003,-1.438631497732
-1.3230852266059998,-0.7978729012540005,0.5252123253519998,1.0604790639300001,-0.922952340882,-2.9922208644900006,-3.0408142398919993,2.0854804699299994,-3.33731695154,-3.278112255132,-2.601272717186,-1.4385359657240002
-1.322789613288,-0.7978045481120002,0.5249850651759997,1.0602970807,-0.9226911625360001,-2.99168351482,-3.040285435044,2.084813338894,-3.336788862264,-3.27753990135,-2.6007834758620003,-1.4382552115360001
-1.3226151401319997,-0.7977123994840003,0.5249027406479994,1.0601637698080002,-0.922562922424,-2.99129971426,-3.0399576864799998,2.0843953870739993,-3.336458393268,-3.2771710974859998,-2.600464420554,-1.43806443066
-1.3224457552019997,-0.7976807681700007,0.5247649870319995,1.0600632616860002,-0.9224095005839998,-2.99100085284,-3.0396645053059994,2.084000413638,-3.3361699545459995,-3.276853710988,-2.600190272966,-1.437906400502
-1.322287403008,-0.7976644206960002,0.5246229823119997,1.059975911852,-0.9222594584060004,-2.99073838349,-3.0393954153419998,2.0836351899220005,-3.3359066148979997,-3.2765657138499997,-2.599941952322,-1.4377649574859999
-1.3221484067219997,-0.7976268297140003,0.5245215770079996,1.0598876182180001,-0.9221393793039998,-2.9904798094600005,-3.0391324921099994,2.083346137444,-3.3356372086179995,-3.2762831847459997,-2.599705746924,-1.4376316597499998
-1.322032921066,-0.797528506346,0.5245044147199995,1.059780713706,-0.9220731654420005,-2.9901763963500003,-3.0389197244119996,2.0830188270320007,-3.3354283076399995,-3.2760291406700004,-2.599476366344,-1.4374856587520002
-1.3219358552399998,-0.797466244432,0.524469610808,1.059701049836,-0.9220073205200003,-2.9899479638599997,-3.038742826548,2.0827623219259994,-3.3352537286639996,-3.2758244195819994,-2.599294496942,-1.4373732607519996
-1.3218199197059999,-0.7974569731700001,0.5243629465360002,1.0596384464379998,-0.9218961200020004,-2.9897594283699997,-3.0385448178799996,2.082500086809999,-3.335059162864,-3.27561372424,-2.599113842754,-1.4372712045119997
-1.3218552155380001,-0.7974665049780003,0.5243887105599998,1.0596608602580002,-0.9219266187560002,-2.9898257246,-3.038604072218,2.082589626832,-3.335116207566,-3.275679430166,-2.5991720463280004,-1.437305849122
-1.321820746532,-0.7974660608199997,0.5243546857120003,1.0596434036759999,-0.9218924011440006,-2.9897725400399997,-3.03854711446,2.0825101297000006,-3.335061037308,-3.2756191467999995,-2.599119974308,-1.4372764960839999
-1.321789406652,-0.797476555876,0.5243128507759995,1.059632981264,-0.9218558389040001,-2.9897386290200005,-3.038493757728,2.08245339731,-3.3350074706519997,-3.275566952658,-2.599077858806,-1.437255603212
-1.321954928294,-0.79748793839,0.5244669899040004,1.059721433342,-0.9220155281480005,-2.99000415428,-3.038790397214,2.0827957327319995,-3.3353065296980002,-3.275878301982,-2.599338112228,-1.4373988614700002
-1.3220659820939997,-0.7975311941740004,0.5245347879199995,1.0597985881340002,-0.922104854528,-2.9902294565000003,-3.0389849418499995,2.0830748321239994,-3.335497033726,-3.2760962694459996,-2.599529967892,-1.4375138489139998
-1.3222893275019998,-0.7975122117820002,0.5247771157199996,1.059900769642,-0.9223375043739999,-2.99054459275,-3.0393629529119996,2.0835462828180003,-3.3358701215839996,-3.276486291364,-2.599858251562,-1.437691800688
-1.32223531726,-0.7976292375480001,0.524606079712,1.059932277404,-0.9222250122800002,-2.99061455264,-3.0392881450359996,2.0835221252559997,-3.3357944156679995,-3.27644531214,-2.59984054044,-1.4377050487799998
-1.3223518451,-0.7976487358840001,0.5247031092159999,1.060000290492,-0.9223316902800003,-2.9908160911199997,-3.0395023864919994,2.0837643283600005,-3.3360120525159997,-3.2766729315320005,-2.6000309340720005,-1.437811255452
-1.3225528887999998,-0.7976813610479998,0.524871527752,1.0601171249239998,-0.9225162475100004,-2.99116326509,-3.0398628766219997,2.084200718314,-3.3363738039059996,-3.2770579392980004,-2.600356742698,-1.4379949449579998
-1.3227474666119998,-0.7977667406280007,0.5249807259839994,1.0602571036200001,-0.9226679602139998,-2.99156983983,-3.0402125836939993,2.0846814159599996,-3.336720068109999,-3.2774503573239997,-2.600699905232,-1.438200421658
-1.3229773611339999,-0.7978660052220001,0.5251113559119998,1.0604216831779998,-0.9228480155180001,-2.99204807759,-3.0406259483599998,2.0852471660019996,-3.3371296118159997,-3.2779135755079993,-2.6011045686339997,-1.4384423413359997
-1.3231387429259998,-0.7979127948220004,0.525225948104,1.060525768874,-0.9229858600820002,-2.99235415193,-3.0409113586279997,2.0856289943059996,-3.3374120545480004,-3.278226775252,-2.6013757515459996,-1.4386008534039998
-1.3231412717379998,-0.7978955392980001,0.5252457324399993,1.060518405518,-0.9229970166560002,-2.992335632,-3.0409123759299996,2.085622319638,-3.337412949442,-3.278222508132,-2.601369945174,-1.438594418118
-1.323174064498,-0.7979113242100002,0.5252627402880004,1.0605426943540002,-0.9230218872160005,-2.9924060194599993,-3.0409709229899997,2.0857057306799995,-3.3374705841619994,-3.27828882667,-2.601428404432,-1.4386298100459998
-1.3232137060999998,-0.7979242568440004,0.5252894492559999,1.060568981472,-0.92305502718,-2.99248344252,-3.0410370121559995,2.085809773762,-3.3375337446879993,-3.278363044814,-2.6014948099139996,-1.4386699195439998
-1.323133713616,-0.7979597477280005,0.5251739658879995,1.0605467306720002,-0.9229573530320005,-2.9924066915600003,-3.0409194575759995,2.0856346070560003,-3.3374244023119997,-3.2782478872,-2.601396175664,-1.438619093912
-1.323132895942,-0.7979168468700002,0.5252160490719997,1.060524871406,-0.9229779913640002,-2.9923508872400006,-3.0408978099499997,2.0856284792199995,-3.3373964232179993,-3.2782148956699997,-2.601368123068,-1.438598420974
-1.323174843276,-0.7979125171160004,0.5252623261599996,1.0605436801960002,-0.9230220691119999,-2.9924078470000004,-3.040982860916,2.0856859377639996,-3.3374878399719994,-3.278299164712,-2.601432698436,-1.438629945324
-1.3232165844039998,-0.7979177600680005,0.5252988243359997,1.060567172236,-0.9230611527279999,-2.9924782373200003,-3.0410540417399994,2.0857827155880004,-3.3375575450359993,-3.278375612512,-2.601498693508,-1.43866768474
-1.323183843696,-0.7979195098160001,0.52526433388,1.060551676756,-0.9230275646020003,-2.9924308199499996,-3.040997074258,2.08571579359,-3.337500598718,-3.2783168226379997,-2.601449672822,-1.43864123117
-1.323152182352,-0.7979071935120001,0.5252449888399999,1.060529687932,-0.9230020897240003,-2.9923667488,-3.0409399843680003,2.0856397364659998,-3.337443824572,-3.278253380402,-2.60139460009,-1.4386086303160002
-1.32315129232,-0.7978927058960001,0.525258586424,1.0605219991080002,-0.9230084463600001,-2.99234587938,-3.0409441536759996,2.0856093855739997,-3.3374523033279995,-3.2782512039419998,-2.601387147502,-1.4385997946320002
-1.32318732975,-0.797904793686,0.5252825360640001,1.060546061718,-0.9230384077200005,-2.99241675018,-3.0410036316659994,2.085705634584,-3.337508778318,-3.2783183081219995,-2.601447543552,-1.438636492722
-1.3232140561639998,-0.7979367813560001,0.5252772748079995,1.06057541876,-0.9230491135580001,-2.99249920541,-3.0410515423859996,2.085794553414,-3.3375542397339997,-3.278379317642,-2.6015050584379997,-1.43867519081
-1.3231931904619998,-0.7979188042540004,0.5252743862079994,1.060555997358,-0.9230372562840004,-2.99244421476,-3.0410118587419994,2.0857378484799995,-3.3375146373140003,-3.278332345002,-2.6014632129199997,-1.438648834766
-1.3231346705719997,-0.7979040755400004,0.5252305950319993,1.060519373056,-0.922986152374,-2.99233552189,-3.0409157530179995,2.085585996494,-3.3374231911019994,-3.2782255045539994,-2.601367768142,-1.438591721138
-1.323186509216,-0.7978921739359996,0.5252943352799999,1.060539341576,-0.9230438994920005,-2.9923987379000003,-3.0410044825159996,2.0856849138839997,-3.337511995532,-3.278314159692,-2.601440346076,-1.438629047284
-1.323223720104,-0.7979099105120002,0.5253138095919998,1.060566815308,-0.9230722080580003,-2.9924791081900004,-3.0410625373699998,2.0857973928220006,-3.337564727926,-3.278382619798,-2.601504616854,-1.4386700130660002
-1.3231851687340002,-0.7979272229499998,0.5252579457840003,1.060556195842,-0.9230250309280008,-2.99244299068,-3.040999007046,2.0857279966379996,-3.3375016042940002,-3.2783216717680004,-2.601455567854,-1.438646360866
-1.3231325052659997,-0.7979409297860005,0.5251915754799992,1.0605367175260003,-0.9229655569419997,-2.99238062695,-3.0409118905879997,2.0856228035499997,-3.3374158125879996,-3.278234610508,-2.6013833780219997,-1.4386089517799998
-1.32313822927,-0.7979204939419997,0.5252177353279999,1.060529361606,-0.9229814965800003,-2.99236279056,-3.0409183847899994,2.085619476512,-3.3374224240499997,-3.278234943698,-2.601380790008,-1.438603552958
-1.323446409142,-0.7980055045819998,0.5254409045599999,1.060725956862,-0.9232469000040002,-2.9929408937999997,-3.0414713177420003,2.0863267791080005,-3.337974159234,-3.2788378448540003,-2.601898282412,-1.4389031665579999
-1.324047605738,-0.7982024847939997,0.525845120944,1.061125045266,-0.9237490736760003,-2.9941091122800003,-3.042554904818,2.087730764548,-3.3390549995659997,-3.2800290194099997,-2.602924965212,-1.439503205426
-1.3242860819759998,-0.798272026552,0.526014055424,1.0612790542639998,-0.923952568682,-2.9945615285300002,-3.042981250166,2.0882855707999997,-3.339479279422,-3.280495668736,-2.6033269833999997,-1.439737156858
-1.323608471614,-0.7980592096619998,0.5255492619519999,1.060833840638,-0.9233819660780003,-2.9932569566900002,-3.041759338332,2.086714695208,-3.338259287792,-3.279155885434,-2.60217439196,-1.439065665752
-1.3199392592099997,-0.799609384002,0.5203298752079997,1.059774321606,-0.9189405825600003,-2.98968111156,-3.035829628546,2.07974927589,-3.3324375492979996,-3.2734142286559997,-2.597483468866,-1.436751630886
-1.3191594281579997,-0.7965723059580001,0.5225871221999996,1.057865867058,-0.9196803218460001,-2.98457219775,-3.033754876152,2.0762611438139995,-3.3302853149279996,-3.270342020088,-2.59456502019,-1.434608576544
-1.3174433500799996,-0.7960031267760004,0.5214402233039994,1.0567232384279999,-0.9182503558799997,-2.9812267999800004,-3.0306815756359997,2.072203395834,-3.3272306404479997,-3.266955276442,-2.591635517042,-1.432890124952
